Name,Ingredients,Instructions,nutr_per_ingredient,fsa_lights_per100g,nutr_values_per100g,quantity,unit,weight_per_ingr
Caramelized Potatoes,"['potatoes, raw, skin', 'sugars, granulated', 'butter, without salt', 'salt, table']","['Cover potatoes with salted cold water by 1 inch in a 3-quart heavy saucepan and bring to a simmer.', 'Simmer, uncovered, until just tender, about 15 minutes.', 'Drain potatoes in a colander and cool slightly.', 'When potatoes are just cool enough to handle (but are still very warm), peel and cut into 1/2-inch-wide wedges.', 'Cook sugar in a 12-inch heavy skillet, undisturbed, over moderate heat until it begins to melt.', 'Continue to cook, stirring occasionally, until sugar melts into a golden caramel.', 'Add butter and salt, stirring until butter is melted.', 'Add potato wedges, stirring gently with a wooden spoon or heatproof rubber spatula from bottom of skillet to coat potatoes with caramel (caramel will seize and form small clumps), and cook, uncovered, stirring occasionally, until potatoes are heated through and any clumps of caramel have melted to coat potatoes evenly, 10 to 12 minutes.']","[{'fat': 0.6803879999999999, 'nrg': 394.6250399999999, 'pro': 17.485971599999996, 'sat': 0.17690087999999995, 'sod': 68.0388, 'sug': 0.0}, {'fat': 0.0, 'nrg': 144.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 37.71}, {'fat': 17.28, 'nrg': 153.0, 'pro': 0.18, 'sat': 10.753499999999999, 'sod': 3.0, 'sug': 0.015}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2906.25, 'sug': 0.0}]","{'fat': 'green', 'salt': 'orange', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 92.58850744590276, 'fat': 2.404374367459719, 'protein': 2.3649605616154474, 'salt': 0.9964312679721764, 'saturates': 1.4632632492088227, 'sugars': 5.050281932239876}","['1 1/2', '3', '1 1/2', '1 1/4']","['pound', 'tablespoon', 'tablespoon', 'teaspoon']","[680.3879999999999, 37.800000000000004, 21.299999999999997, 7.499999999999999]"
Vegan Chocolate Mousse,"['tofu, raw, regular, prepared with calcium sulfate', 'spartan, real semi-sweet chocolate baking chips, upc: 011213162966']","['In the microwave, at 60% power, melt chocolate chips in a glass bowl.', 'Poor silken tofu in food processor, whip until silky smooth.', 'Poor melted chocolate in silken tofu.', 'Whip until well blended.', 'Refrigerate until set (30 minutes).', 'ENJOY!']","[{'fat': 16.6822, 'nrg': 265.24, 'pro': 28.199199999999998, 'sat': 2.41159, 'sod': 24.430000000000003, 'sug': 2.1637999999999997}, {'fat': 560.0699999999999, 'nrg': 9807.0, 'pro': 140.07, 'sat': 350.07000000000005, 'sod': 0.0, 'sug': 1119.93}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'red'}","{'energy': 411.27970600245, 'fat': 23.550518579011836, 'protein': 6.870935075541036, 'salt': 0.0024938750510412415, 'saturates': 14.392878317680688, 'sugars': 45.818448346263786}","['349', '12']","['g', 'cup']","[349.0, 2100.0]"
Tangy Lemon Butter,"['butter, without salt', 'lemon juice, raw', 'parsley, fresh', 'spices, garlic powder', 'salt, table', 'spices, pepper, red or cayenne']","['In a small saucepan over medium heat, melt the butter; stir in lemon juice, parsley, garlic powder, salt and cayenne.', 'Mix together and put in small individual bowls for dipping.']","[{'fat': 2580.48, 'nrg': 22848.0, 'pro': 26.88, 'sat': 1605.856, 'sod': 448.0, 'sug': 2.24}, {'fat': 0.036875, 'nrg': 3.375, 'pro': 0.053125, 'sat': 0.006125, 'sod': 0.125, 'sug': 0.384375}, {'fat': 0.029375, 'nrg': 1.375, 'pro': 0.11125, 'sat': 0.0049375, 'sod': 2.125, 'sug': 0.031875}, {'fat': 0.36, 'nrg': 180.0, 'pro': 9.180000000000001, 'sat': 0.14400000000000002, 'sod': 36.0, 'sug': 1.44}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 27900.0, 'sug': 0.0}, {'fat': 5.58, 'nrg': 108.0, 'pro': 3.9600000000000004, 'sat': 1.062, 'sod': 18.0, 'sug': 3.4200000000000004}]","{'fat': 'red', 'salt': 'red', 'saturates': 'red', 'sugars': 'green'}","{'energy': 688.7127976190476, 'fat': 76.97875744047619, 'protein': 1.1959635416666667, 'salt': 2.113411458333333, 'saturates': 47.82955543154762, 'sugars': 0.22369791666666666}","['14', '1', '1', '18', '12', '18']","['cup', 'tablespoon', 'tablespoon', 'teaspoon', 'teaspoon', 'teaspoon']","[3180.7999999999997, 15.25, 3.75, 55.800000000000004, 72.0, 32.400000000000006]"
Simple Sassy Salmon,"['butter, without salt', 'oil, olive, salad or cooking', 'sauce, worcestershire', 'honey', 'sugars, brown', 'spices, garlic powder', 'fish, salmon, atlantic, wild, raw']","['Combine the melted butter, vegetable oil, Worcestershire sauce, honey mustard sauce, brown sugar, and garlic powder in a large bowl.', 'Whisk to combine.', 'Reserve 2 tablespoons marinade for basting.', 'Place the salmon in a shallow dish and pour the remaining marinade over.', 'Cover and chill for 45 minutes.', ""Preheat the oven's broiler and set the oven rack about 5 inches from the heat source."", 'Broil salmon for 12 minutes, brushing occasionally with the reserved marinade.', 'Salmon is done when it is glazed from the marinade and flakes easily with a fork.']","[{'fat': 11.52, 'nrg': 102.0, 'pro': 0.12, 'sat': 7.169, 'sod': 2.0, 'sug': 0.01}, {'fat': 13.5, 'nrg': 119.0, 'pro': 0.0, 'sat': 1.864, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 13.0, 'pro': 0.0, 'sat': 0.0, 'sod': 167.0, 'sug': 1.71}, {'fat': 0.0, 'nrg': 128.875, 'pro': 0.1275, 'sat': 0.0, 'sod': 1.75, 'sug': 34.79875}, {'fat': 0.0, 'nrg': 33.0, 'pro': 0.0, 'sat': 0.0, 'sod': 3.0, 'sug': 8.73}, {'fat': 0.060000000000000005, 'nrg': 30.0, 'pro': 1.53, 'sat': 0.024, 'sod': 6.0, 'sug': 0.24000000000000002}, {'fat': 28.7577328, 'nrg': 644.10064, 'pro': 89.99265279999999, 'sat': 4.449737519999999, 'sod': 199.58048, 'sug': 0.0}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'orange', 'sugars': 'orange'}","{'energy': 191.42018043999022, 'fat': 9.631647807473428, 'protein': 16.41781228587734, 'salt': 0.16965692071267177, 'saturates': 2.4163747627319676, 'sugars': 8.138002780128344}","['1', '1', '1', '2', '1', '1', '1']","['tablespoon', 'tablespoon', 'tablespoon', 'tablespoon', 'tablespoon', 'tablespoon', 'pound']","[14.2, 13.5, 17.0, 42.375, 9.0, 9.3, 453.592]"
Rosemary Maple Glazed Nuts,"['nuts, walnuts, english', 'butter, without salt', 'syrup, maple, canadian', 'spices, rosemary, dried', 'spices, pepper, red or cayenne', 'salt, table']","['In a large skillet or Dutch oven, toast the nuts over medium heat, stirring frequently so that they dont burn.', 'In a small saucepan, melt butter and maple syrup together.', 'Once melted, add rosemary and cayenne.', 'When the nuts are toasted (when the vast majority have darkened spots), pour the butter mixture over the nuts and toss to coat.', 'Spread the glazed nuts out on a silpat or parchment lined cookie sheet (makes for far easier clean up) and roast in a 350 degree oven for 15-20 minutes, depending on your desired level of roast.', 'When you take the nuts out of the oven, sprinkle the salt over the top, so that it adheres to the still-sticky nuts.']","[{'fat': 381.5, 'nrg': 3825.0, 'pro': 89.1, 'sat': 35.835, 'sod': 10.0, 'sug': 15.25}, {'fat': 46.08, 'nrg': 408.0, 'pro': 0.48, 'sat': 28.676, 'sod': 8.0, 'sug': 0.04}, {'fat': 0.0, 'nrg': 214.28571428571428, 'pro': 0.0, 'sat': 0.0, 'sod': 6.944444444444445, 'sug': 47.55952380952381}, {'fat': 1.08, 'nrg': 24.0, 'pro': 0.36, 'sat': 0.528, 'sod': 6.0, 'sug': 0.0}, {'fat': 0.2325, 'nrg': 4.5, 'pro': 0.165, 'sat': 0.04425, 'sod': 0.75, 'sug': 0.14250000000000002}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 4650.0, 'sug': 0.0}]","{'fat': 'red', 'salt': 'red', 'saturates': 'red', 'sugars': 'orange'}","{'energy': 603.4373358186358, 'fat': 57.824427725959026, 'protein': 12.148195783902816, 'salt': 1.5779962463659407, 'saturates': 8.774696889769636, 'sugars': 8.492752212001143}","['5', '4', '4', '2', '1/4-1/2', '2']","['cup', 'tablespoon', 'tablespoon', 'tablespoon', 'teaspoon', 'teaspoon']","[585.0, 56.8, 79.36507936507937, 7.2, 1.35, 12.0]"
Master Cleanse,"['lemon juice, raw', 'syrup, maple, canadian', 'spices, pepper, red or cayenne', 'water, bottled, generic']",['Shake and drink all day 6-12 glasses recommended.'],"[{'fat': 0.07375, 'nrg': 6.75, 'pro': 0.10625, 'sat': 0.01225, 'sod': 0.25, 'sug': 0.76875}, {'fat': 0.0, 'nrg': 107.14285714285714, 'pro': 0.0, 'sat': 0.0, 'sod': 3.4722222222222223, 'sug': 23.779761904761905}, {'fat': 5.58, 'nrg': 108.0, 'pro': 3.9600000000000004, 'sat': 1.062, 'sod': 18.0, 'sug': 3.4200000000000004}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 10.0, 'sug': 0.0}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 55.67049106556169, 'fat': 1.4184640412254539, 'protein': 1.0201776533509619, 'salt': 0.01989689654211153, 'saturates': 0.26951757617270733, 'sugars': 7.016993751667616}","['2', '2', '18', '10']","['tablespoon', 'tablespoon', 'teaspoon', 'fl. oz']","[30.5, 39.682539682539684, 32.400000000000006, 296.0]"
Cheater Basic Dry Rub,"['spices, paprika', 'salt, table', 'spices, pepper, black', 'spices, garlic powder', 'mustard, prepared, yellow']","['Combine all ingredients; transfer to a jar with a tight-fitting lid.', 'Will keep for about 1 year.']","[{'fat': 201.60000000000002, 'nrg': 4032.0, 'pro': 221.76000000000002, 'sat': 32.928000000000004, 'sod': 1344.0, 'sug': 161.28}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 13950.0, 'sug': 0.0}, {'fat': 0.42000000000000004, 'nrg': 36.0, 'pro': 1.44, 'sat': 0.192, 'sod': 0.0, 'sug': 0.060000000000000005}, {'fat': 0.060000000000000005, 'nrg': 30.0, 'pro': 1.53, 'sat': 0.024, 'sod': 6.0, 'sug': 0.24000000000000002}, {'fat': 0.5100000000000001, 'nrg': 9.0, 'pro': 0.5700000000000001, 'sat': 0.033, 'sod': 165.0, 'sug': 0.15000000000000002}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'orange', 'sugars': 'orange'}","{'energy': 253.56547508797925, 'fat': 12.507871828116318, 'protein': 13.909983330246344, 'salt': 2.387016114095203, 'saturates': 2.0483422856084466, 'sugars': 9.985182441192816}","['14', '2', '2', '1', '1']","['cup', 'tablespoon', 'tablespoon', 'tablespoon', 'tablespoon']","[1545.6, 36.0, 13.799999999999999, 9.3, 15.0]"
Southwest Dry Rub,"['spices, chili powder', 'spices, paprika', 'spices, pepper, red or cayenne', 'spices, cumin seed', 'spices, coriander seed', 'spices, garlic powder', 'salt, table', 'spices, pepper, black']","['Combine all ingredients in an airtight container, shake it up and use it up.']","[{'fat': 1.1700000000000002, 'nrg': 24.0, 'pro': 1.08, 'sat': 0.198, 'sod': 231.0, 'sug': 0.5700000000000001}, {'fat': 0.6, 'nrg': 12.0, 'pro': 0.66, 'sat': 0.09799999999999999, 'sod': 4.0, 'sug': 0.4799999999999999}, {'fat': 0.31, 'nrg': 6.0, 'pro': 0.22, 'sat': 0.059, 'sod': 1.0, 'sug': 0.18999999999999997}, {'fat': 0.47, 'nrg': 8.0, 'pro': 0.37, 'sat': 0.032, 'sod': 4.0, 'sug': 0.05}, {'fat': 0.32, 'nrg': 5.0, 'pro': 0.22, 'sat': 0.018, 'sod': 1.0, 'sug': 0.0}, {'fat': 0.02, 'nrg': 10.0, 'pro': 0.51, 'sat': 0.008, 'sod': 2.0, 'sug': 0.08}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2325.0, 'sug': 0.0}, {'fat': 0.07, 'nrg': 6.0, 'pro': 0.23999999999999996, 'sat': 0.032, 'sod': 0.0, 'sug': 0.01}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'green', 'sugars': 'green'}","{'energy': 238.25503355704694, 'fat': 9.932885906040267, 'protein': 11.073825503355703, 'salt': 21.543624161073822, 'saturates': 1.4932885906040267, 'sugars': 4.630872483221476}","['3', '2', '1', '1', '1', '1', '1', '1']","['teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon']","[8.100000000000001, 4.6, 1.8, 2.1, 1.8, 3.1, 6.0, 2.3]"
Buttermilk Biscuits,"['wheat flour, white, all-purpose, unenriched', 'salt, table', 'leavening agents, baking powder, double-acting, sodium aluminum sulfate', 'sugars, granulated', 'leavening agents, baking soda', 'butter, without salt', 'milk, buttermilk, fluid, cultured, lowfat']","['Preheat oven to 450F', 'Combine dry ingredients, cut in chilled butter, add and mix buttermilk.', 'Pat out on floured surface to 1/4"", cut circle biscuits.', 'Bake for 10 / 12 minutes.']","[{'fat': 2.1525, 'nrg': 796.25, 'pro': 22.5925, 'sat': 0.3395, 'sod': 3.5, 'sug': 0.5950000000000001}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2325.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 4.0, 'pro': 0.0, 'sat': 0.0, 'sod': 976.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 16.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 4.19}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 629.5, 'sug': 0.0}, {'fat': 57.599999999999994, 'nrg': 510.0, 'pro': 0.6, 'sat': 35.845, 'sod': 10.0, 'sug': 0.05}, {'fat': 1.44, 'nrg': 65.33333333333333, 'pro': 5.406666666666666, 'sat': 0.8953333333333333, 'sod': 310.66666666666663, 'sug': 7.826666666666666}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'red', 'sugars': 'green'}","{'energy': 293.0986063818584, 'fat': 12.888510548671322, 'protein': 6.023624811317444, 'salt': 2.2403201460315234, 'saturates': 7.809843086320075, 'sugars': 2.6668304840804575}","['1 3/4', '1', '2', '1', '1/2', '5', '2/3']","['cup', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'tablespoon', 'cup']","[218.75, 6.0, 9.2, 4.2, 2.3, 71.0, 163.33333333333331]"
Wings-Spicy Sauce,"['mustard, prepared, yellow', 'sauce, hot chile, sriracha', 'sauce, worcestershire', 'honey']","['Mix all ingredients together, set aside.', 'Place crispy wings in bowl and toss with sauce.']","[{'fat': 4.080000000000001, 'nrg': 72.0, 'pro': 4.5600000000000005, 'sat': 0.264, 'sod': 1320.0, 'sug': 1.2000000000000002}, {'fat': 0.27, 'nrg': 27.0, 'pro': 0.5850000000000001, 'sat': 0.0, 'sod': 621.0, 'sug': 4.41}, {'fat': 0.0, 'nrg': 4.333333333333333, 'pro': 0.0, 'sat': 0.0, 'sod': 55.666666666666664, 'sug': 0.57}, {'fat': 0.0, 'nrg': 128.875, 'pro': 0.1275, 'sat': 0.0, 'sod': 1.75, 'sug': 34.79875}]","{'fat': 'green', 'salt': 'red', 'saturates': 'green', 'sugars': 'red'}","{'energy': 117.69799366420276, 'fat': 2.204857444561775, 'protein': 2.6724392819429785, 'salt': 2.5323125659978887, 'saturates': 0.13381203801478356, 'sugars': 20.77064413938754}","['1/2', '1 1/2', '1', '1/8']","['cup', 'tablespoon', 'teaspoon', 'cup']","[120.0, 29.25, 5.666666666666666, 42.375]"
Candied Iyokan Orange Peels,"['orange juice, raw', 'sugars, granulated', 'water, bottled, generic']","['Rinse the peel well and bring to a boil with plenty of water.', 'Repeat this 3 times.', 'Refer to.', 'Remove the white pith from the peel with a knife.', 'Put the water and sugar in a saucepan and heat.', 'Add the peels and simmer.', 'After the pot starts to bubble, reduce the heat to low so as not to burn.', 'It boils quickly, so stay attentive.', 'When the peels are translucent, drain in a colander.', ""Roll in granulated sugar and it's done."", 'Store in a jar and freeze for whenever you need them.', ""You don't need to simmer for long."", ""Simmer the peels for a while and let it sit overnight and it'll retain the beautiful colour of the peels."", 'The syrup can be used for making pastry glaze (nappage).', 'Boil the syrup with 1 g of powdered kanten and store in a jar.']","[{'fat': 2.0, 'nrg': 450.0, 'pro': 6.999999999999999, 'sat': 0.24000000000000002, 'sod': 10.0, 'sug': 84.0}, {'fat': 0.0, 'nrg': 1935.0, 'pro': 0.0, 'sat': 0.0, 'sod': 5.0, 'sug': 499.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 16.8, 'sug': 0.0}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'red'}","{'energy': 119.41240086517664, 'fat': 0.10013618521188816, 'protein': 0.35047664824160857, 'salt': 0.0039804133621725545, 'saturates': 0.012016342225426581, 'sugars': 29.1896979892654}","['1', '500', '500']","['kg', 'g', 'ml']","[1000.0, 500.0, 497.28000000000003]"
Apple Cooler,"['alcoholic beverage, distilled, rum, 80 proof', 'apple juice, canned or bottled, unsweetened, without added ascorbic acid']",['Serve cold.'],"[{'fat': 0.0, 'nrg': 81.85918125, 'pro': 0.0, 'sat': 0.0, 'sod': 0.35436875, 'sug': 0.0}, {'fat': 0.11056304999999998, 'nrg': 39.12231, 'pro': 0.08504849999999999, 'sat': 0.018710669999999995, 'sod': 3.4019399999999997, 'sug': 8.181665699999998}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 100.41176470588236, 'fat': 0.09176470588235293, 'protein': 0.07058823529411765, 'salt': 0.007794117647058824, 'saturates': 0.015529411764705878, 'sugars': 6.790588235294116}","['1 1/4', '3']","['ounce', 'ounce']","[35.436875, 85.04849999999999]"
Easy Cheese Sauce,"['wheat flour, white, all-purpose, unenriched', 'milk, fluid, 1% fat, without added vitamin a and vitamin d', 'cheese, parmesan, hard', 'cheese, parmesan, hard', 'spices, garlic powder']","['Add flour and milk to a pot over high high heat, keep stirring until think if needed add more milk.', 'add both the cheeses stir in over the heat.', 'add salt if needed more add more salt or cheese to your own taste.']","[{'fat': 0.076875, 'nrg': 28.4375, 'pro': 0.806875, 'sat': 0.012125, 'sod': 0.125, 'sug': 0.02125}, {'fat': 2.37, 'nrg': 102.0, 'pro': 8.22, 'sat': 1.545, 'sod': 107.0, 'sug': 12.69}, {'fat': 38.403732958343504, 'nrg': 577.4997437344888, 'pro': 53.12997642357297, 'sat': 24.39936417278215, 'sod': 2050.124090257435, 'sug': 1.1549994874689775}, {'fat': 9.600933239585876, 'nrg': 144.3749359336222, 'pro': 13.282494105893242, 'sat': 6.099841043195537, 'sod': 512.5310225643588, 'sug': 0.2887498718672444}, {'fat': 0.030000000000000002, 'nrg': 15.0, 'pro': 0.765, 'sat': 0.012, 'sod': 3.0, 'sug': 0.12000000000000001}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'red', 'sugars': 'green'}","{'energy': 196.07133090134263, 'fat': 11.412249476787668, 'protein': 17.227346506474504, 'salt': 1.5105736037517281, 'saturates': 7.2496159198831425, 'sugars': 3.2271172809678643}","['1', '1', '1', '1/4', '1/2']","['tablespoon', 'cup', 'cup', 'cup', 'tablespoon']","[7.8125, 244.0, 148.70618401163085, 37.17654600290771, 4.65]"
Hot Butternut Oatmeal,"['oats', 'water, bottled, generic', 'squash, winter, butternut, raw', 'water, bottled, generic']","['Cook 1/2 cup oatmeal with 1 cup water (I just nuke it).', 'Dilute the puree with 1/4 cup water.', 'pour the butternut into the oatmeal and microwave until hot.', '**You could try adding spices, but i like eating mine with a little sugar.']","[{'fat': 129.12, 'nrg': 7284.0, 'pro': 316.20000000000005, 'sat': 22.788, 'sod': 36.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 8.0, 'sug': 0.0}, {'fat': 1.6800000000000002, 'nrg': 756.0, 'pro': 16.799999999999997, 'sat': 0.34800000000000003, 'sod': 72.0, 'sug': 36.96}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 112.0, 'sug': 0.0}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'green'}","{'energy': 113.17567567567568, 'fat': 1.8412162162162165, 'protein': 4.687500000000001, 'salt': 0.00802364864864865, 'saturates': 0.3256756756756757, 'sugars': 0.5202702702702703}","['12', '1', '12', '14']","['cup', 'cup', 'cup', 'cup']","[1872.0, 236.8, 1680.0, 3315.2000000000003]"
Blueberry Granola Bars,"['oats', 'blueberries, raw', 'sugars, brown', 'oil, olive, salad or cooking', 'honey', 'vanilla extract']","['Preheat oven to 325F and grease and line an 8x8 inch square pan.', 'Place oats, blueberries and sugar into a large bowl and stir until combined.', 'Add in oil, honey and vanilla extract and stir until all the oats are coated in oil and honey.', 'Tip into greased pan and level with a spatula or your (very clean) hands.', 'Place in the oven for 30-35 minutes, until lightly golden and it feels slightly crisp to the touch.', 'Leave to cool in the pan completely, then slice into 9-12 bars.', 'Bars will keep in an airtight container, at room temperature for 4 days.']","[{'fat': 21.52, 'nrg': 1214.0, 'pro': 52.7, 'sat': 3.798, 'sod': 6.0, 'sug': 0.0}, {'fat': 16.66, 'nrg': 2856.0, 'pro': 37.400000000000006, 'sat': 1.3940000000000001, 'sod': 34.0, 'sug': 501.16}, {'fat': 0.0, 'nrg': 33.0, 'pro': 0.0, 'sat': 0.0, 'sod': 3.0, 'sug': 8.73}, {'fat': 67.5, 'nrg': 595.0, 'pro': 0.0, 'sat': 9.32, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 14434.0, 'pro': 14.280000000000001, 'sat': 0.0, 'sod': 196.0, 'sug': 3897.46}, {'fat': 0.0, 'nrg': 12.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 0.53}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'red'}","{'energy': 188.2269656955765, 'fat': 1.0390631913240977, 'protein': 1.0262813768963788, 'salt': 0.005874718554278466, 'saturates': 0.14268437767311984, 'sugars': 43.339003215117934}","['2', '34', '1', '5', '14', '1']","['cup', 'cup', 'tablespoon', 'tablespoon', 'cup', 'teaspoon']","[312.0, 5032.0, 9.0, 67.5, 4746.0, 4.2]"
Delicious Buttery Pecan Crescents,"['butter, without salt', 'sugars, powdered', 'nuts, almonds', 'nuts, pecans', 'wheat flour, white, all-purpose, unenriched']","['1.', 'Cream Butter, then add powdered sugar slowly and then vanilla.', '2.', 'Add four alternately with chopped nuts, beating well.', '3.', 'Mold into crescents.', '4.', 'Bake at 350 for about 15-20 minutes.', '5.', 'When cool, sprinkle with powdered sugar.']","[{'fat': 368.64, 'nrg': 3264.0, 'pro': 3.84, 'sat': 229.408, 'sod': 64.0, 'sug': 0.32}, {'fat': 0.0, 'nrg': 934.0, 'pro': 0.0, 'sat': 0.0, 'sod': 4.0, 'sug': 234.74}, {'fat': 2.975, 'nrg': 34.5, 'pro': 1.2599999999999998, 'sat': 0.22654166666666667, 'sod': 0.041666666666666664, 'sug': 0.25916666666666666}, {'fat': 313.8, 'nrg': 3012.0, 'pro': 40.0, 'sat': 26.944, 'sod': 0.0, 'sug': 17.32}, {'fat': 6.15, 'nrg': 2275.0, 'pro': 64.55, 'sat': 0.97, 'sod': 10.0, 'sug': 1.7000000000000002}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'orange'}","{'energy': 540.4635626859952, 'fat': 39.26316337296499, 'protein': 6.225309065446649, 'salt': 0.011076915070281933, 'saturates': 14.622154776379972, 'sugars': 14.439944550370686}","['2', '2', '2', '4', '5']","['cup', 'cup', 'teaspoon', 'cup', 'cup']","[454.4, 240.0, 5.958333333333333, 436.0, 625.0]"
Bacon and Olive Oil Roast Potatoes,"['potatoes, raw, skin', 'oil, olive, salad or cooking', 'bacon, meatless', 'water, bottled, generic']","['use the baking parchment from barfoot contessas recipe plonk in the oven on gas mark 7 for 10 minutes.', 'whilst this is going on boil you kettle fill a big pan with water and add potatoes.', 'cook for 7 minutes, drain well and return to sauce pan, add olive oil and stir gently covering well.', 'tip onto baking parchement, wiggle potoes around in bacon grease dislodging any crusty flavourful bits to coat.', 'bake for twenty minutes, take out stir and turn over and bake for another twenty', 'serve immediatley or wrap in parchment and foil ready reheat later.']","[{'fat': 0.453592, 'nrg': 263.08335999999997, 'pro': 11.657314399999999, 'sat': 0.11793391999999998, 'sod': 45.3592, 'sug': 0.0}, {'fat': 27.0, 'nrg': 238.0, 'pro': 0.0, 'sat': 3.728, 'sod': 0.0, 'sug': 0.0}, {'fat': 2.656875, 'nrg': 27.8125, 'pro': 1.051875, 'sat': 0.416, 'sod': 131.875, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 33.8136, 'sug': 0.0}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'green'}","{'energy': 35.4850645689652, 'fat': 2.0201932866267773, 'protein': 0.852694151317819, 'salt': 0.0353994300982903, 'saturates': 0.2859447611101796, 'sugars': 0.0}","['1', '2', '1', '1']","['pound', 'tablespoon', 'tablespoon', 'liter']","[453.592, 27.0, 9.0, 1000.8825600000001]"
Peanut Butter Wheat Bars,"['cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt', 'cranberries, dried, sweetened', 'peanut butter, smooth style, without salt', 'syrups, corn, light', 'sugars, brown']","['Lightly spray a 13"" x 9"" pan with nonstick cooking spray; set aside.', 'In a large microwavable bowl, combine peanut butter, corn syrup, and brown sugar---microwave on high about 2 to 2 1/2 minutes or until sides bubbly.', 'Stir to combine well.', 'Mix in cereal and cranberries and mix to evenly coat; Ok to crush some of the cereal.', 'Press evenly into prepared 13"" x 9"" pan.', 'Allow to cool completely before cutting into squares.']","[{'fat': 24.92, 'nrg': 1162.0, 'pro': 41.580000000000005, 'sat': 5.075, 'sod': 63.0, 'sug': 4.41}, {'fat': 2.64, 'nrg': 738.0, 'pro': 0.42000000000000004, 'sat': 0.21000000000000002, 'sod': 12.0, 'sug': 174.12}, {'fat': 131.52, 'nrg': 1528.0, 'pro': 56.88, 'sat': 26.432, 'sod': 40.0, 'sug': 26.88}, {'fat': 0.68, 'nrg': 965.0, 'pro': 0.0, 'sat': 0.0, 'sod': 211.0, 'sug': 261.79}, {'fat': 0.0, 'nrg': 528.0, 'pro': 0.0, 'sat': 0.0, 'sod': 48.0, 'sug': 139.68}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'green', 'sugars': 'red'}","{'energy': 187.89614356624668, 'fat': 6.10003818251241, 'protein': 3.775486827033219, 'salt': 0.03570064910271095, 'saturates': 1.2110347460862925, 'sugars': 23.17220313096602}","['7', '1 1/2', '1', '1', '1']","['cup', 'cup', 'cup', 'cup', 'cup']","[1638.0, 240.0, 256.0, 341.0, 144.0]"
