Name,Ingredients,Instructions,nutr_per_ingredient,fsa_lights_per100g,nutr_values_per100g,quantity,unit,weight_per_ingr
Whole Wheat Buttermilk Rusks,"['wheat flour, white, all-purpose, unenriched', 'margarine, regular, 80% fat, composite, stick, without salt', 'milk, buttermilk, fluid, cultured, lowfat', 'sugars, granulated', 'leavening agents, baking powder, double-acting, sodium aluminum sulfate']","['Mix flour, baking powder and sugar.', 'Melt margarine and beat in buttermilk until creamy.', 'Add to dry ingredients and mix well.', 'Press into greased baking sheet, pressing until it reaches all the edges and corners.', 'Bake at 180C for 45 minutes.', 'Cut into fingers and spread out onto 2 baking trays.', 'Dry in a 100C oven for 1 1/2-2 hours.', 'YUM!']","[{'fat': 9.799999999999999, 'nrg': 3640.0, 'pro': 103.3, 'sat': 1.55, 'sod': 20.0, 'sug': 2.7}, {'fat': 403.54999999999995, 'nrg': 3585.0, 'pro': 0.8, 'sat': 75.945, 'sod': 10.0, 'sug': 0.0}, {'fat': 4.5360000000000005, 'nrg': 205.8, 'pro': 17.031, 'sat': 2.8203, 'sod': 978.6, 'sug': 24.654}, {'fat': 0.0, 'nrg': 1536.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 402.24000000000007}, {'fat': 0.0, 'nrg': 6.0, 'pro': 0.0, 'sat': 0.0, 'sod': 1464.0, 'sug': 0.0}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'orange', 'sugars': 'red'}","{'energy': 369.02323668517374, 'fat': 17.186345877030636, 'protein': 4.981739666872301, 'salt': 0.2542257865515114, 'saturates': 3.303117417232161, 'sugars': 17.66785934608267}","['1', '500', '500', '2', '3']","['kg', 'g', 'ml', 'cup', 'teaspoon']","[1000.0, 500.0, 514.5, 403.20000000000005, 13.799999999999999]"
SeaSalt Swai,"['salt, table', 'spices, pepper, black']","['Thaw out Fish.', 'Put a pinch of pepper in your hand and rub it together then rub them on the fish.', 'Put a pinch of salt in your hand, run them together, and then rub it on the fish.', 'Place on the grill for two minutes.', 'Once done, let it cool and enjoy.']","[{'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 145.08, 'sug': 0.0}, {'fat': 0.004368, 'nrg': 0.3744, 'pro': 0.014976, 'sat': 0.0019968000000000004, 'sod': 0.0, 'sug': 0.000624}]","{'fat': 'green', 'salt': 'red', 'saturates': 'green', 'sugars': 'green'}","{'energy': 72.28915662650604, 'fat': 0.8433734939759038, 'protein': 2.8915662650602414, 'salt': 70.03012048192772, 'saturates': 0.3855421686746989, 'sugars': 0.12048192771084339}","['1', '1']","['pinch', 'pinch']","[0.37439999999999996, 0.14351999999999998]"
How to cook a turkey,"['ground turkey, raw']","['Allow the bird to reach room temperature before cooking.', 'Pre-heat the oven to 180C (140C if fan assisted), gas 4.', ""If using an Aga cook in the `hot' oven for the same time as a conventional oven, but please check regularly with a meat thermometer."", 'Place the turkey breast side down in a large roasting tin and season with salt and pepper.', 'Cooking upside down will keep the breast meat moist as the fat on the back of the bird trickles through to the breast.', 'Put the giblets around the turkey and add a couple of cups of water to the tin.', 'Never cover the turkey with foil as this results in a steamed skin rather than a crispy oven roasted one.', ""Don't stuff the turkey as this prolongs the cooking time but cook the stuffing separately."", 'Cook for the following times depending on the size of your turkey.', 'We allow 500g per person.', 'Please remember oven temperatures may vary; 4kg/8.8lbs - 2 hours 5kg/11lbs - 2 1/4 hours 6kg/13.2lbs - 2 1/2 hours 9kg/19.8lbs - 3 1/2 hours', 'Holding the drumsticks turn the turkey over for the last 30 minutes of cooking to brown the breast.', 'It will be hot so use oven gloves.', 'Season the breast of the bird then insert your meat thermometer (it comes free with Kelly Bronze) halfway through the thickest part of the breast.', 'Return to the oven but check every 10 minutes until correct temperature is reached and remove from the oven.', 'Allow to stand for 30-60 minutes before carving.', ""It won't go cold and the juices will settle in the meat, making it easier to carve and deliciously moist."", 'Prepare the gravy, the stock and juices produced from the Kelly Bronze turkey makes the best gravy you will ever taste.', 'Simply, remove the giblets, skim off excess fat from the top of the stock, scrape in all the delicious sticky bits off the bottom of the roasting tin.', 'Re-heat the stock in a pan and serve with the carved meat.']","[{'fat': 306.4, 'nrg': 5920.0, 'pro': 786.4, 'sat': 80.96000000000001, 'sod': 2320.0, 'sug': 0.0}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'orange', 'sugars': 'green'}","{'energy': 148.0, 'fat': 7.659999999999998, 'protein': 19.66, 'salt': 0.145, 'saturates': 2.024, 'sugars': 0.0}",['4'],['kg'],[4000.0]
Desi's BBQ Dry Rub,"['sugars, brown', 'spices, paprika', 'spices, pepper, black', 'spices, pepper, red or cayenne', 'salt, table', 'spices, garlic powder', 'spices, cumin seed']","['Whisk brown sugar, paprika, black pepper, cayenne pepper, salt, garlic powder, and cumin together in a bowl until no lumps of brown sugar remain.']","[{'fat': 0.0, 'nrg': 528.0, 'pro': 0.0, 'sat': 0.0, 'sod': 48.0, 'sug': 139.68}, {'fat': 7.2, 'nrg': 144.0, 'pro': 7.920000000000001, 'sat': 1.1760000000000002, 'sod': 48.0, 'sug': 5.76}, {'fat': 0.42000000000000004, 'nrg': 36.0, 'pro': 1.44, 'sat': 0.192, 'sod': 0.0, 'sug': 0.060000000000000005}, {'fat': 1.86, 'nrg': 36.0, 'pro': 1.32, 'sat': 0.354, 'sod': 6.0, 'sug': 1.1400000000000001}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 13950.0, 'sug': 0.0}, {'fat': 0.060000000000000005, 'nrg': 30.0, 'pro': 1.53, 'sat': 0.024, 'sod': 6.0, 'sug': 0.24000000000000002}, {'fat': 0.705, 'nrg': 12.0, 'pro': 0.555, 'sat': 0.048, 'sod': 6.0, 'sug': 0.07500000000000001}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'green', 'sugars': 'red'}","{'energy': 288.7052341597796, 'fat': 3.7630853994490363, 'protein': 4.68870523415978, 'salt': 12.914600550964188, 'saturates': 0.6589531680440771, 'sugars': 53.97796143250688}","['1', '1/2', '2', '2', '2', '1', '1 1/2']","['cup', 'cup', 'tablespoon', 'tablespoon', 'tablespoon', 'tablespoon', 'teaspoon']","[144.0, 55.199999999999996, 13.799999999999999, 10.8, 36.0, 9.3, 3.1500000000000004]"
Cranberry Spinach Salad,"['spinach, raw', 'cranberries, dried, sweetened', 'butter, without salt', 'nuts, almonds', 'seeds, sesame seeds, whole, dried', 'spices, poppy seed', 'onions, raw', 'spices, paprika', 'sugars, granulated', 'vinegar, red wine', 'vinegar, cider', 'oil, olive, salad or cooking']","[""Melt butter in saute' pan over medium heat, add almonds and stir until lightly toasted; set almonds aside to cool."", 'Toast sesame seeds in same pan and then set aside to cool.', 'Mix salad ingredients.', 'Mix dressing ingredients and toss with salad ingredients just before serving.']","[{'fat': 1.7690088000000002, 'nrg': 104.32616, 'pro': 12.9727312, 'sat': 0.28576296, 'sod': 358.33768, 'sug': 1.9050863999999998}, {'fat': 1.76, 'nrg': 492.0, 'pro': 0.28, 'sat': 0.14, 'sod': 8.0, 'sug': 116.08}, {'fat': 11.52, 'nrg': 102.0, 'pro': 0.12, 'sat': 7.169, 'sod': 2.0, 'sug': 0.01}, {'fat': 2427.6000000000004, 'nrg': 28152.0, 'pro': 1028.1599999999999, 'sat': 184.858, 'sod': 34.0, 'sug': 211.48}, {'fat': 8.94, 'nrg': 103.125, 'pro': 3.19125, 'sat': 1.25225, 'sod': 2.0, 'sug': 0.05375}, {'fat': 3.48, 'nrg': 45.0, 'pro': 1.5, 'sat': 0.378, 'sod': 3.0, 'sug': 0.24000000000000002}, {'fat': 0.006666666666666666, 'nrg': 2.6666666666666665, 'pro': 0.07333333333333333, 'sat': 0.0027916666666666667, 'sod': 0.25, 'sug': 0.2825}, {'fat': 4.199999999999999, 'nrg': 84.0, 'pro': 4.62, 'sat': 0.686, 'sod': 27.999999999999996, 'sug': 3.36}, {'fat': 0.0, 'nrg': 9216.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 2413.44}, {'fat': 0.0, 'nrg': 672.0, 'pro': 2.24, 'sat': 0.0, 'sod': 224.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 672.0, 'pro': 0.0, 'sat': 0.0, 'sod': 224.0, 'sug': 13.44}, {'fat': 2592.0, 'nrg': 22848.0, 'pro': 0.0, 'sat': 357.88800000000003, 'sod': 0.0, 'sug': 0.0}]","{'fat': 'red', 'salt': 'green', 'saturates': 'orange', 'sugars': 'red'}","{'energy': 362.45841511940137, 'fat': 29.297264072165902, 'protein': 6.108284309896748, 'salt': 0.012811962390807771, 'saturates': 3.2054121133911804, 'sugars': 16.009616064193796}","['1', '1', '1', '34', '2', '1', '2', '14', '12', '14', '14', '12']","['pound', 'cup', 'tablespoon', 'cup', 'tablespoon', 'tablespoon', 'teaspoon', 'teaspoon', 'cup', 'cup', 'cup', 'cup']","[453.592, 160.0, 14.2, 4862.0, 18.0, 8.4, 6.666666666666666, 32.199999999999996, 2419.2000000000003, 3337.6, 3337.6, 2592.0]"
Cinnamon Fudge,"['sugars, granulated', 'butter, without salt', 'milk, fluid, 1% fat, without added vitamin a and vitamin d', 'spices, cinnamon, ground', 'candies, marshmallows', 'vanilla extract']","['Line an 8"" Square pan with foil, letting ends hang over sides.', 'In heavy 3 quart saucepan combine sugar, butter and milk.', 'Bring to a rolling boil over medium heat, stirring constantly.', 'Boil for approximately 5 minutes or until mixture reaches 234 degrees on a candy thermometer.', 'Remove from heat and stir in cinnamon chips until melted.', 'Add marshmallow creme and vanilla and stir until completely blended.', 'Pour mixture into foil lined pan and let cool to room temperature.', 'Gently lift foil out of pan and cut into squares.']","[{'fat': 0.0, 'nrg': 2304.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 603.36}, {'fat': 6266.88, 'nrg': 55488.0, 'pro': 65.28, 'sat': 3899.9359999999997, 'sod': 1088.0, 'sug': 5.44}, {'fat': 54.510000000000005, 'nrg': 2346.0, 'pro': 189.06, 'sat': 35.535, 'sod': 2461.0, 'sug': 291.87}, {'fat': 3.515338, 'nrg': 700.23265, 'pro': 11.311450500000001, 'sat': 0.97805775, 'sod': 28.349500000000003, 'sug': 6.151841500000001}, {'fat': 0.396893, 'nrg': 631.0598699999999, 'pro': 3.5720370000000004, 'sat': 0.11113004, 'sod': 158.7572, 'sug': 114.2258054}, {'fat': 0.0, 'nrg': 24.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 1.06}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'orange'}","{'energy': 426.091614354174, 'fat': 43.82849134331649, 'protein': 1.8654696424594017, 'salt': 0.06471940556300065, 'saturates': 27.276719405978746, 'sugars': 7.082260185852335}","['3', '34', '23', '10', '7', '2']","['cup', 'cup', 'cup', 'ounce', 'ounce', 'teaspoon']","[604.8000000000001, 7724.799999999999, 5612.0, 283.495, 198.4465, 8.4]"
Orange Rosemary Almonds,"['nuts, almonds', 'oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)', 'spices, rosemary, dried', 'salt, table', 'spices, pepper, red or cayenne', 'sugars, granulated', 'orange juice, raw']","['Heat over to 350 degrees.', 'Place almonds on sheet pan, toss with safflower oil and roast 8 minutes.', 'Mix orange zest, rosemary, salt, cayenne and sugar in large bowl.', 'add almonds and toss to coat well.', 'Store in airtight container.']","[{'fat': 226.4784856, 'nrg': 2626.29768, 'pro': 95.934708, 'sat': 17.24556784, 'sod': 4.53592, 'sug': 19.731251999999998}, {'fat': 18.133333333333333, 'nrg': 160.0, 'pro': 0.0, 'sat': 1.3679999999999999, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.36, 'nrg': 8.0, 'pro': 0.11999999999999998, 'sat': 0.176, 'sod': 2.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2325.0, 'sug': 0.0}, {'fat': 3.72, 'nrg': 72.0, 'pro': 2.64, 'sat': 0.708, 'sod': 12.0, 'sug': 2.2800000000000002}, {'fat': 0.0, 'nrg': 0.9984, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 0.261456}, {'fat': 0.041666666666666664, 'nrg': 9.333333333333332, 'pro': 0.145, 'sat': 0.004999999999999999, 'sod': 0.16666666666666666, 'sug': 1.7358333333333331}]","{'fat': 'red', 'salt': 'orange', 'saturates': 'orange', 'sugars': 'green'}","{'energy': 550.3887797706149, 'fat': 47.59046090293603, 'protein': 18.91111382886363, 'salt': 1.121058208646657, 'saturates': 3.7314485022292363, 'sugars': 4.593581539310538}","['1', '4', '2', '1', '12', '1', '4']","['pound', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'pinch', 'teaspoon']","[453.592, 18.133333333333333, 2.4, 6.0, 21.6, 0.26208000000000004, 20.666666666666664]"
Barbecue Sauce and Chicken Marinade,"['onions, raw', 'spices, garlic powder', 'oil, olive, salad or cooking', 'tomatoes, red, ripe, raw, year round average', 'vinegar, cider', 'honey', 'sauce, worcestershire', 'mustard, prepared, yellow', 'soy sauce made from soy (tamari)', 'sauce, hoisin, ready-to-serve', 'spices, chili powder', 'spices, cumin seed', 'spices, pepper, red or cayenne', 'spices, ginger, ground', 'spices, garlic powder']","['In a large sauce pan on low heat, saute the onions and garlic with the vegetable oil for 10 to 15 minutes, until the onions are translucent but not browned.', 'Stir all remaining ingredients into the pan.', 'Simmer uncovered on low heat for 30 minutes.', 'Use immediately or store in the fridge.']","[{'fat': 0.24, 'nrg': 96.0, 'pro': 2.64, 'sat': 0.1005, 'sod': 9.0, 'sug': 10.17}, {'fat': 0.060000000000000005, 'nrg': 30.0, 'pro': 1.53, 'sat': 0.024, 'sod': 6.0, 'sug': 0.24000000000000002}, {'fat': 2592.0, 'nrg': 22848.0, 'pro': 0.0, 'sat': 357.88800000000003, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.3, 'nrg': 27.0, 'pro': 1.31, 'sat': 0.042, 'sod': 7.0, 'sug': 3.92}, {'fat': 0.0, 'nrg': 48.0, 'pro': 0.0, 'sat': 0.0, 'sod': 16.0, 'sug': 0.96}, {'fat': 0.0, 'nrg': 1031.0, 'pro': 1.02, 'sat': 0.0, 'sod': 14.0, 'sug': 278.39}, {'fat': 0.0, 'nrg': 2496.0, 'pro': 0.0, 'sat': 0.0, 'sod': 32064.0, 'sug': 328.32}, {'fat': 8.160000000000002, 'nrg': 144.0, 'pro': 9.120000000000001, 'sat': 0.528, 'sod': 2640.0, 'sug': 2.4000000000000004}, {'fat': 3.84, 'nrg': 2112.0, 'pro': 362.88, 'sat': 0.384, 'sod': 192960.0, 'sug': 59.519999999999996}, {'fat': 8.64, 'nrg': 560.0, 'pro': 8.48, 'sat': 1.456, 'sod': 4128.0, 'sug': 69.76}, {'fat': 2.3400000000000003, 'nrg': 48.0, 'pro': 2.16, 'sat': 0.396, 'sod': 462.0, 'sug': 1.1400000000000001}, {'fat': 1.41, 'nrg': 24.0, 'pro': 1.11, 'sat': 0.096, 'sod': 12.0, 'sug': 0.15000000000000002}, {'fat': 11.16, 'nrg': 216.0, 'pro': 7.920000000000001, 'sat': 2.124, 'sod': 36.0, 'sug': 6.840000000000001}, {'fat': 1.1199999999999999, 'nrg': 84.0, 'pro': 2.2399999999999998, 'sat': 0.6579999999999999, 'sod': 0.0, 'sug': 0.84}, {'fat': 0.24000000000000002, 'nrg': 120.0, 'pro': 6.12, 'sat': 0.096, 'sod': 24.0, 'sug': 0.9600000000000001}]","{'fat': 'red', 'salt': 'red', 'saturates': 'orange', 'sugars': 'orange'}","{'energy': 273.32760166096546, 'fat': 24.050249693599422, 'protein': 3.7182395229297387, 'salt': 5.313488942140596, 'saturates': 3.327350138108915, 'sugars': 6.9841952183218385}","['1 1/2', '1', '12', '1', '1', '1', '12', '1', '12', '1', '2', '1', '12', '14', '12']","['cup', 'tablespoon', 'cup', 'cup', 'cup', 'cup', 'cup', 'cup', 'cup', 'cup', 'tablespoon', 'tablespoon', 'tablespoon', 'teaspoon', 'teaspoon']","[240.0, 9.3, 2592.0, 149.0, 238.4, 339.0, 3264.0, 240.0, 3456.0, 256.0, 16.200000000000003, 6.300000000000001, 64.80000000000001, 25.2, 37.2]"
Chewy Italian Rolls from KAF,"['wheat flour, white, all-purpose, unenriched', 'wheat flour, white, all-purpose, unenriched', 'water, bottled, generic', ""leavening agents, yeast, baker's, active dry"", 'wheat flour, white, all-purpose, unenriched', 'water, bottled, generic', 'salt, table', ""leavening agents, yeast, baker's, active dry""]","['BIGA:.', 'Mix all ingredients until well blended.', 'Cover bowl and let rest at room temperature for 12 to 20 hours, until very bubbly.', 'DOUGH:.', 'Mis biga with remaining ingredients for 2 to 4 minutes, using an electric mixer set on slow speed.', 'Increase mixer speed to medium, and mix for about 4 minutes; the dough will be soft and slightly sticky.', 'Add additional water or flour if necessary.', 'Let dough rise in greased, covered bowl, for 1 to 2 hours, until very puffy.', 'Turn dough out onto well floured surface, and shape it into a 6""x12"" square.', 'Using a bench knife or pizza wheel, cut out eight 3"" square rolls.', 'Place rolls, floured side up onto parchment paper.', 'Cover rolls and allow to rise for 45 minutes or until puffy.', 'Place a baking stone in the top third of oven, and preheat oven to 450.', 'Bake the rolls for 13 to 15 minutes, until they are golden brown.', 'Remove from oven and cool on rack.']","[{'fat': 1.845, 'nrg': 682.5, 'pro': 19.365000000000002, 'sat': 0.29100000000000004, 'sod': 3.0, 'sug': 0.51}, {'fat': 17.22, 'nrg': 6370.0, 'pro': 180.74, 'sat': 2.716, 'sod': 28.0, 'sug': 4.760000000000001}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 8.0, 'sug': 0.0}, {'fat': 5.3999999999999995, 'nrg': 234.0, 'pro': 29.160000000000004, 'sat': 0.72, 'sod': 36.0, 'sug': 0.0}, {'fat': 3.075, 'nrg': 1137.5, 'pro': 32.275, 'sat': 0.485, 'sod': 5.0, 'sug': 0.8500000000000001}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 96.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 4650.0, 'sug': 0.0}, {'fat': 3.6, 'nrg': 156.0, 'pro': 19.44, 'sat': 0.48000000000000004, 'sod': 24.0, 'sug': 0.0}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'green'}","{'energy': 157.1313456889605, 'fat': 0.5702878909969965, 'protein': 5.145776866163651, 'salt': 0.22205332942641562, 'saturates': 0.0859277708592777, 'sugars': 0.11207970112079702}","['1 1/2', '14', '1', '18', '2 1/2', '12', '2', '12']","['cup', 'cup', 'cup', 'teaspoon', 'cup', 'cup', 'teaspoon', 'teaspoon']","[187.5, 1750.0, 236.8, 72.0, 312.5, 2841.6000000000004, 12.0, 48.0]"
Cornbread Baked in a Jar,"['cornmeal, degermed, unenriched, yellow', 'wheat flour, white, all-purpose, unenriched', 'spices, pepper, black', 'sugars, granulated', 'salt, table', 'corn, sweet, white, raw']","['Combine first 5 ingredients together, spoon into a plastic zipper bag.tuck into a one-pint wide mouth canning jar.', 'Secure the lid, tape a can of creamed corn to the top.attach the following instructions:.', 'Place mix in a medium bowl, mix in one egg.one tble vegetable oil and creamed corn --', 'Sterilize canning jar and lid -- let cool.', 'Spray with a non stick spray --', 'Fill with cornbread mixture.', 'Place on an oven proof glass pie plate.', 'Bake at 350* for 45 minutes.cool slightly.', 'Scoop from jar to serve -- .']","[{'fat': 35.75, 'nrg': 7553.0, 'pro': 145.08, 'sat': 4.484999999999999, 'sod': 143.0, 'sug': 32.89}, {'fat': 0.15375, 'nrg': 56.875, 'pro': 1.61375, 'sat': 0.02425, 'sod': 0.25, 'sug': 0.0425}, {'fat': 0.07, 'nrg': 6.0, 'pro': 0.23999999999999996, 'sat': 0.032, 'sod': 0.0, 'sug': 0.01}, {'fat': 0.0, 'nrg': 48.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 12.570000000000002}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2325.0, 'sug': 0.0}, {'fat': 2.6761928, 'nrg': 195.04456, 'pro': 7.3028312, 'sat': 0.41276872, 'sod': 34.0194, 'sug': 7.3028312}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'green'}","{'energy': 341.0514229571314, 'fat': 1.6772811947640978, 'protein': 6.69336352009985, 'salt': 0.2714757839728059, 'saturates': 0.21498822082513677, 'sugars': 2.292012753431488}","['13', '2', '1', '1', '1', '8']","['cup', 'tablespoon', 'teaspoon', 'tablespoon', 'teaspoon', 'ounce']","[2041.0, 15.625, 2.3, 12.600000000000001, 6.0, 226.796]"
Honey Wheat Bread,"['water, bottled, generic', ""leavening agents, yeast, baker's, active dry"", 'oil, canola', 'honey', 'salt, table', 'wheat flour, white, all-purpose, unenriched', 'wheat flour, white, all-purpose, unenriched']","['Mix all together.', 'I use a bread machine on dough cycle or a kitchenaid mixer.', ""Let the machine mix it and add additional flour until the dough feels like patting a baby's back."", 'Rise in the bread machine or oil, cover and rise inside a slightly warm oven.', 'Shape into two loaves.', 'Place in greased pan.', 'Bake 35-40 minutes at 350 or until the bread sounds hollow when tapped top and bottom.', 'Place on cooling rack.', 'Slice when cooled.']","[{'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 18.666666666666668, 'sug': 0.0}, {'fat': 1.5, 'nrg': 65.0, 'pro': 8.1, 'sat': 0.2, 'sod': 10.0, 'sug': 0.0}, {'fat': 2912.0, 'nrg': 25792.0, 'pro': 0.0, 'sat': 214.44799999999998, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 13403.0, 'pro': 13.26, 'sat': 0.0, 'sod': 182.0, 'sug': 3619.0699999999997}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 9300.0, 'sug': 0.0}, {'fat': 2.46, 'nrg': 910.0, 'pro': 25.82, 'sat': 0.388, 'sod': 4.0, 'sug': 0.68}, {'fat': 4.92, 'nrg': 1820.0, 'pro': 51.64, 'sat': 0.776, 'sod': 8.0, 'sug': 1.36}]","{'fat': 'red', 'salt': 'green', 'saturates': 'orange', 'sugars': 'red'}","{'energy': 484.563365978628, 'fat': 33.70686935983937, 'protein': 1.140379895832532, 'salt': 0.27472823369209826, 'saturates': 2.490464137617996, 'sugars': 41.78750298115907}","['2 1/3', '5', '13', '13', '4', '2', '4']","['cup', 'teaspoon', 'cup', 'cup', 'teaspoon', 'cup', 'cup']","[552.5333333333334, 20.0, 2912.0, 4407.0, 24.0, 250.0, 500.0]"
Evaporated Milk,"['water, bottled, generic', 'milk, fluid, 1% fat, without added vitamin a and vitamin d', 'butter, without salt']","['Mix powdered milk and warm water together.', 'Add butter.', 'In a small pan, heat mixture together.', 'Beat well, cool, and store in the refrigerator.']","[{'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 12.0, 'sug': 0.0}, {'fat': 2.37, 'nrg': 102.0, 'pro': 8.22, 'sat': 1.545, 'sod': 107.0, 'sug': 12.69}, {'fat': 23.04, 'nrg': 204.0, 'pro': 0.24, 'sat': 14.338, 'sod': 4.0, 'sug': 0.02}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'orange', 'sugars': 'green'}","{'energy': 48.75717017208413, 'fat': 4.048757170172084, 'protein': 1.3479923518164436, 'salt': 0.04899617590822179, 'saturates': 2.5307520713830463, 'sugars': 2.0251752708731674}","['1 1/2', '1', '2']","['cup', 'cup', 'tablespoon']","[355.20000000000005, 244.0, 28.4]"
My Mango Pork Surprise,"['butter, without salt', 'pork, fresh, loin, tenderloin, separable lean only, raw', 'onions, raw', 'spices, rosemary, dried', 'soup, chicken broth or bouillon, dry', 'mango nectar, canned', 'vinegar, balsamic', 'salt, table', 'spices, pepper, black']","['Preheat oven to 180c gas 7', 'Slice the pork tenderloin diagonal thickish slices', 'Melt the half of butter in a heavy skillet/ fry pan add the white pepper and salt fry for a secound then add the pork sear the pork on both sides', 'After 10 mins add the rest of the butter, Rosemary, onions', 'Then after 2 mins add the chicken broth and mango.', 'Transfer to oven dish and cook for 15 minutes', 'Take it out the oven put in a serving dish and Garnish with some thinly sliced Onion.', 'Serve with Veg or lovely thick Chips.', 'And a sweet dip.']","[{'fat': 17.28, 'nrg': 153.0, 'pro': 0.18, 'sat': 10.753499999999999, 'sod': 3.0, 'sug': 0.015}, {'fat': 11.935, 'nrg': 599.5, 'pro': 115.225, 'sat': 3.8389999999999995, 'sod': 291.5, 'sug': 0.0}, {'fat': 0.08, 'nrg': 32.0, 'pro': 0.88, 'sat': 0.0335, 'sod': 3.0, 'sug': 3.39}, {'fat': 0.54, 'nrg': 12.0, 'pro': 0.18, 'sat': 0.264, 'sod': 3.0, 'sug': 0.0}, {'fat': 6.720000000000001, 'nrg': 120.0, 'pro': 7.920000000000001, 'sat': 1.6560000000000001, 'sod': 11472.0, 'sug': 8.4}, {'fat': 0.0375, 'nrg': 32.0, 'pro': 0.07, 'sat': 0.00875, 'sod': 3.25, 'sug': 7.8125}, {'fat': 0.0, 'nrg': 14.0, 'pro': 0.08, 'sat': 0.0, 'sod': 4.0, 'sug': 2.39}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 1162.5, 'sug': 0.0}, {'fat': 0.035, 'nrg': 3.0, 'pro': 0.11999999999999998, 'sat': 0.016, 'sod': 0.0, 'sug': 0.005}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'orange', 'sugars': 'green'}","{'energy': 122.86841435479768, 'fat': 4.661173326546194, 'protein': 15.863451259862563, 'salt': 4.117539450241792, 'saturates': 2.108774497327564, 'sugars': 2.801285314329346}","['1 1/2', '550', '1/2', '1', '1/2', '1/4', '1', '1/2', '1/2']","['tablespoon', 'g', 'cup', 'tablespoon', 'cup', 'cup', 'tablespoon', 'teaspoon', 'teaspoon']","[21.299999999999997, 550.0, 80.0, 3.6, 48.0, 62.75, 16.0, 3.0, 1.15]"
Olallieberry Jam,"['goji berries, dried', 'sugars, granulated', 'pectin, unsweetened, dry mix', 'butter, without salt']","['measure fruit into a large saucepan.', 'Combine 1/4 cup if the sugar with the pectin and add to the fruit with 1/2 tsp butter.', 'Bring mixture to a full rolling boil, stirring constantly.', 'Add remaining sugar and bring back to a full rolling boil.', 'Boil hard for 1 minute.', 'Remove from heat.', 'Ladle jam into prepared jars leaving a 1/4"" headspace.', 'Process in a boiling water bath for 10 minutes.']","[{'fat': 1.7600000000000002, 'nrg': 1568.0, 'pro': 63.84000000000001, 'sat': 0.0, 'sod': 1328.0, 'sug': 204.32}, {'fat': 0.0, 'nrg': 5376.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 1407.8400000000001}, {'fat': 0.0850485, 'nrg': 92.135875, 'pro': 0.0850485, 'sat': 0.01417475, 'sod': 56.699, 'sug': 0.0}, {'fat': 46.08, 'nrg': 408.0, 'pro': 0.48, 'sat': 28.676, 'sod': 8.0, 'sug': 0.04}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'red'}","{'energy': 382.8599680767269, 'fat': 2.4648371344760798, 'protein': 3.3124213779467118, 'salt': 0.1790700437344212, 'saturates': 1.4755667512450819, 'sugars': 82.91719158515482}","['5', '7', '1', '12']","['cup', 'cup', 'ounce', 'teaspoon']","[448.0, 1411.2000000000003, 28.3495, 56.8]"
